Date,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,ResearchAndDevelopment,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncome,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalExpenses,InterestIncome,InterestExpense,NetInterestIncome,EBIT
9/30/15,936789000.00,705293000.00,231496000.00,415158000.00,236367000.00,178791000.00,-183662000.00,-28981000.00,327000.00,29308000.00,-15431000.00,-15431000.00,-228074000.00,1784000.00,-229858000.00,-0.36,-0.36,645030000.00,645030000.00,1120451000.00,327000.00,29308000.00,-28981000.00,-198766000.00
6/30/15,954976000.00,741606000.00,213370000.00,383558000.00,201846000.00,181712000.00,-170188000.00,-24105000.00,247000.00,24352000.00,13233000.00,13233000.00,-181060000.00,3167000.00,-184227000.00,-0.29,-0.29,633445000.00,633445000.00,1125164000.00,247000.00,24352000.00,-24105000.00,-156708000.00
3/31/15,939880000.00,679807000.00,260073000.00,362519000.00,195365000.00,167154000.00,-102446000.00,-26390000.00,184000.00,26574000.00,-22305000.00,-22305000.00,-151141000.00,3040000.00,-154181000.00,-0.24,-0.24,629735000.00,629735000.00,1042326000.00,184000.00,26574000.00,-26390000.00,-124567000.00
12/31/14,956661000.00,694964000.00,261697000.00,336535000.00,196970000.00,139565000.00,-74838000.00,-28484000.00,219000.00,28703000.00,-588000.00,-588000.00,-103910000.00,3719000.00,-107629000.00,-0.17,-0.17,627485000.00,627485000.00,1031499000.00,219000.00,28703000.00,-28484000.00,-75207000.00
9/30/14,851804000.00,599953000.00,251851000.00,290980000.00,155107000.00,135873000.00,-39129000.00,-28762000.00,300000.00,29062000.00,-3090000.00,-3090000.00,-70981000.00,3727000.00,-74708000.00,-0.12,-0.12,624555000.00,624555000.00,890933000.00,300000.00,29062000.00,-28762000.00,-41919000.00
6/30/14,769349000.00,556354000.00,212995000.00,241748000.00,134031000.00,107717000.00,-28753000.00,-30771000.00,467000.00,31238000.00,-1226000.00,-1226000.00,-60750000.00,1150000.00,-61900000.00,-0.10,-0.10,621250000.00,621250000.00,798102000.00,467000.00,31238000.00,-30771000.00,-29512000.00
3/31/14,620542000.00,465414000.00,155128000.00,199095000.00,117551000.00,81544000.00,-43967000.00,-11742000.00,141000.00,11883000.00,6718000.00,6718000.00,-48991000.00,809000.00,-49800000.00,-0.08,-0.08,617365000.00,617365000.00,664509000.00,141000.00,11883000.00,-11742000.00,-37108000.00
12/31/13,615219000.00,458630000.00,156589000.00,169942000.00,101489000.00,68453000.00,-13353000.00,-6137000.00,92000.00,6229000.00,4584000.00,4584000.00,-14906000.00,1358000.00,-16264000.00,-0.03,-0.03,614010000.00,614010000.00,628572000.00,92000.00,6229000.00,-6137000.00,-8677000.00
9/30/13,431346000.00,328478000.00,102868000.00,133422000.00,77071000.00,56351000.00,-30554000.00,-6424000.00,68000.00,6492000.00,-740000.00,-740000.00,-37718000.00,778000.00,-38496000.00,-0.06,-0.06,609310000.00,609310000.00,461900000.00,68000.00,6492000.00,-6424000.00,-31226000.00
6/30/13,405139000.00,304656000.00,100483000.00,112275000.00,59963000.00,52312000.00,-11792000.00,-20077000.00,39000.00,20116000.00,1668000.00,1668000.00,-30201000.00,301000.00,-30502000.00,-0.05,-0.05,590970000.00,590970000.00,416931000.00,39000.00,20116000.00,-20077000.00,-10085000.00
3/31/13,561792000.00,465472000.00,96320000.00,101904000.00,47045000.00,54859000.00,-5584000.00,-108000.00,10000.00,118000.00,17091000.00,17091000.00,11399000.00,151000.00,11248000.00,0.02,0.02,573560000.00,621325000.00,567376000.00,10000.00,118000.00,-108000.00,11517000.00
12/31/12,306332000.00,282475000.00,23857000.00,114740000.00,45908000.00,68832000.00,-90883000.00,59000.00,85000.00,26000.00,745000.00,746000.00,-90079000.00,-148000.00,-89931000.00,-0.16,-0.16,568815000.00,568815000.00,397215000.00,85000.00,26000.00,59000.00,-90053000.00
9/30/12,50104000.00,58865000.00,-8761000.00,99699000.00,37798000.00,61901000.00,-108460000.00,-40000.00,38000.00,78000.00,-2188000.00,0.00,-110688000.00,116000.00,-110804000.00,-0.21,-0.21,527780000.00,527780000.00,158564000.00,38000.00,78000.00,-40000.00,-110610000.00
6/30/12,26653000.00,21891000.00,4762000.00,110937000.00,36083000.00,74854000.00,-106175000.00,-10000.00,74000.00,84000.00,691000.00,691000.00,-105494000.00,109000.00,-105603000.00,-0.20,-0.20,526210000.00,526210000.00,132828000.00,74000.00,84000.00,-10000.00,-105410000.00
3/31/12,30167000.00,19957000.00,10210000.00,98973000.00,30582000.00,68391000.00,-88763000.00,25000.00,90000.00,65000.00,-1076000.00,-1076000.00,-89814000.00,59000.00,-89873000.00,-0.17,-0.17,523920000.00,523920000.00,118930000.00,90000.00,65000.00,25000.00,-89749000.00
12/31/11,39375000.00,31540000.00,7835000.00,88762000.00,27557000.00,61205000.00,-80927000.00,46000.00,89000.00,43000.00,-496000.00,0.00,-81377000.00,112000.00,-81489000.00,0.00,0.00,0.00,0.00,120302000.00,89000.00,43000.00,46000.00,-81334000.00
9/30/11,57666000.00,40442000.00,17224000.00,81701000.00,27618000.00,54083000.00,-64477000.00,80000.00,80000.00,0.00,-594000.00,0.00,-64991000.00,87000.00,-65078000.00,-0.13,-0.13,520384150.00,520384150.00,122143000.00,80000.00,0.00,80000.00,-64991000.00
6/30/11,58171000.00,39663000.00,18508000.00,77247000.00,24716000.00,52531000.00,-58739000.00,46000.00,46000.00,0.00,-71000.00,-71000.00,-58764000.00,139000.00,-58903000.00,-0.12,-0.12,488786330.00,488786330.00,116910000.00,46000.00,0.00,46000.00,-58764000.00
3/31/11,49030000.00,31002000.00,18028000.00,65374000.00,24212000.00,41162000.00,-47346000.00,40000.00,40000.00,0.00,-1485000.00,0.00,-48791000.00,150000.00,-48941000.00,-0.10,-0.10,475936725.00,475936725.00,96376000.00,40000.00,0.00,40000.00,-48791000.00
12/31/10,36286000.00,24965000.00,11321000.00,62966000.00,25349000.00,37617000.00,-51645000.00,63000.00,63000.00,0.00,187000.00,0.00,-51395000.00,-37000.00,-51358000.00,0.00,0.00,0.00,0.00,87931000.00,63000.00,0.00,63000.00,-51395000.00
9/30/10,31241000.00,21945000.00,9296000.00,47130000.00,20432000.00,26698000.00,-37834000.00,-198000.00,100000.00,298000.00,3180000.00,0.00,-34852000.00,83000.00,-34935000.00,-0.08,-0.08,461353605.00,461353605.00,69075000.00,100000.00,298000.00,-198000.00,-34554000.00
6/30/10,28405000.00,22144000.00,6261000.00,37623000.00,22207000.00,15416000.00,-31362000.00,-417000.00,47000.00,464000.00,-6729000.00,0.00,-38508000.00,9000.00,-38517000.00,-1.01,-1.01,38217325.00,38217325.00,59767000.00,47000.00,464000.00,-417000.00,-38044000.00
3/31/10,20812000.00,16960000.00,3852000.00,29850000.00,16585000.00,13265000.00,-25998000.00,-182000.00,48000.00,230000.00,-3221000.00,0.00,-29401000.00,118000.00,-29519000.00,-0.07,-0.07,389869155.00,389869155.00,46810000.00,48000.00,230000.00,-182000.00,-29171000.00
12/31/09,18585000.00,16804000.00,1781000.00,24706000.00,16563000.00,8143000.00,-22925000.00,37000.00,62000.00,25000.00,-1125000.00,0.00,-24013000.00,229000.00,-24242000.00,0.00,0.00,0.00,0.00,41510000.00,62000.00,25000.00,37000.00,-23988000.00
9/30/09,45527000.00,37828000.00,7699000.00,11990000.00,10733000.00,1257000.00,-4291000.00,34000.00,52000.00,18000.00,-577000.00,0.00,-4834000.00,-219000.00,-4615000.00,-0.01,-0.01,389869155.00,389869155.00,49818000.00,52000.00,18000.00,34000.00,-4816000.00
6/30/09,26945000.00,24844000.00,2101000.00,10188000.00,8247000.00,1941000.00,-8087000.00,-1057000.00,29000.00,1086000.00,-1715000.00,0.00,-10859000.00,8000.00,-10867000.00,-0.03,-0.03,389869155.00,389869155.00,35032000.00,29000.00,1086000.00,-1057000.00,-9773000.00
3/31/09,20886000.00,22932000.00,-2046000.00,14548000.00,6607000.00,7941000.00,-16594000.00,-1386000.00,16000.00,1402000.00,1972000.00,0.00,-16008000.00,8000.00,-16016000.00,-0.04,-0.04,389869155.00,389869155.00,37480000.00,16000.00,1402000.00,-1386000.00,-14606000.00
12/31/08,14162000.00,15864000.00,-1702000.00,21522000.00,9696000.00,11826000.00,-23224000.00,-1056000.00,43000.00,1099000.00,-1194000.00,0.00,-25474000.00,24000.00,-25498000.00,0.00,0.00,0.00,0.00,37386000.00,43000.00,1099000.00,-1056000.00,-24375000.00
